ID,Family,V0 Relevance,VA Relevance,VB Relevance,V0 Keywords,VA Keywords,VB Keywords,V0 CSR,VA CSR,VB CSR,V0 Latency,VA Latency,VB Latency
F1,factual,3,2,4,0.67,0.67,0.67,,,,4.09,3.85,3.83
F2,factual,3,4,4,0.5,0.5,0.5,,,,3.59,3.88,4.42
F3,factual,1,1,1,0.0,0.0,0.0,,,,2.12,1.99,3.67
C1,cross_modal,4,5,5,1.0,1.0,1.0,,,,3.82,2.37,2.3
C2,cross_modal,5,1,1,0.0,0.0,0.0,,,,2.66,2.95,3.15
C3,cross_modal,1,1,1,1.0,0.5,1.0,,,,3.5,3.38,3.55
M1,multi_hop,2,1,1,0.67,0.33,0.33,,,,5.08,4.16,5.17
M2,multi_hop,3,1,5,0.0,0.0,1.0,,,,4.07,4.41,4.84
M3,multi_hop,4,5,5,0.33,0.33,0.33,,,,3.46,3.69,4.28
V1,conversational,1,1,3,0.33,0.33,0.0,1.0,0.0,1.0,5.98,6.64,8.37
V2,conversational,1,5,5,0.33,0.33,0.67,0.0,1.0,1.0,4.54,4.9,7.92
V3,conversational,2,1,2,0.33,0.33,0.33,1.0,1.0,1.0,3.53,5.55,7.97
